timestamp,rows,time_taken,energy_consumption,future_temp,future_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1736526158,"[8274, 8275, 8276, 8277, 8278, 8279]","[np.int64(657), np.int64(1296), np.int64(1935), np.int64(2575), np.int64(3214), np.int64(3853)]","[np.float64(1.3800000000001091), np.float64(2.5799999999990177), np.float64(3.969999999999345), np.float64(5.699999999999818), np.float64(6.640000000000327), np.float64(8.069999999999709)]","[np.float64(23.4), np.float64(23.325), np.float64(23.4), np.float64(23.05), np.float64(23.35), np.float64(23.362)]","[np.float64(63.062), np.float64(63.556), np.float64(64.667), np.float64(65.278), np.float64(66.5), np.float64(65.833)]",23.3,63.444,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1737125988,"[8970, 8971, 8972, 8973, 8974, 8975]","[np.int64(631), np.int64(1264), np.int64(1896), np.int64(2529), np.int64(3339), np.int64(3971)]","[np.float64(1.75), np.float64(3.480000000000473), np.float64(5.220000000000255), np.float64(6.949999999999818), np.float64(8.840000000001055), np.float64(10.300000000001091)]","[np.float64(23.3), np.float64(23.312), np.float64(23.312), np.float64(23.25), np.float64(22.929), np.float64(23.15)]","[np.float64(66.944), np.float64(66.389), np.float64(66.222), np.float64(66.389), np.float64(66.562), np.float64(69.611)]",23.3,67.111,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1733838155,[],[],[],[],[],23.3,57.333,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1733838240,[],[],[],[],[],23.3,57.333,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1734628912,[],[],[],[],[],23.3,58.167,ON,MID,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1736508497,"[8248, 8249, 8250, 8251, 8252, 8253]","[np.int64(639), np.int64(1278), np.int64(1916), np.int64(2557), np.int64(3198), np.int64(3837)]","[np.float64(1.5399999999990541), np.float64(2.4399999999996), np.float64(3.8299999999999272), np.float64(5.269999999999527), np.float64(7.099999999999454), np.float64(8.109999999999673)]","[np.float64(23.4), np.float64(23.586), np.float64(23.388), np.float64(23.45), np.float64(23.438), np.float64(23.2)]","[np.float64(64.556), np.float64(65.25), np.float64(65.333), np.float64(65.333), np.float64(64.056), np.float64(65.889)]",23.3,65.778,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735907810,[],[],[],[],[],23.3,54.938,ON,MID,22.6,DRY,ON,OFF,23.1,DRY,ON,MID,23.3,COOL,ON,OFF,22.6,DRY,OFF,OFF,22.9,COOL,ON,OFF,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
1734009669,[],[],[],[],[],23.3,52.312,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734631552,[],[],[],[],[],23.288,58.056,ON,MID,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1735922044,[],[],[],[],[],23.288,54.611,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
1735922053,[],[],[],[],[],23.288,54.611,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,COOL
1736585780,"[8367, 8368, 8369, 8370, 8371, 8372]","[np.int64(639), np.int64(1279), np.int64(1918), np.int64(2556), np.int64(3196), np.int64(3834)]","[np.float64(0.910000000000764), np.float64(2.1200000000008004), np.float64(4.119999999999891), np.float64(4.889999999999418), np.float64(6.3400000000001455), np.float64(7.800000000000182)]","[np.float64(23.338), np.float64(23.125), np.float64(23.05), np.float64(22.812), np.float64(22.812), np.float64(22.675)]","[np.float64(70.611), np.float64(69.889), np.float64(68.111), np.float64(68.667), np.float64(66.556), np.float64(65.333)]",23.288,69.389,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736857023,[8789],[np.int64(638)],[np.float64(0.48000000000047294)],[np.float64(23.4)],[np.float64(63.278)],23.288,63.0,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,25.0,COOL,ON,MID,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL
1736522560,"[8270, 8271, 8272, 8273]","[np.int64(701), np.int64(1340), np.int64(2959), np.int64(3598)]","[np.float64(1.3900000000003274), np.float64(2.930000000000291), np.float64(6.119999999999891), np.float64(7.5700000000006185)]","[np.float64(23.325), np.float64(23.4), np.float64(23.362), np.float64(23.3)]","[np.float64(63.222), np.float64(64.222), np.float64(64.111), np.float64(63.444)]",23.288,63.722,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1736413161,"[8103, 8104, 8105, 8106, 8107, 8108]","[np.int64(639), np.int64(1277), np.int64(2107), np.int64(2746), np.int64(3385), np.int64(4023)]","[np.float64(1.8499999999994543), np.float64(3.680000000000291), np.float64(6.149999999999636), np.float64(8.300000000000182), np.float64(9.99999999999909), np.float64(11.1899999999996)]","[np.float64(23.188), np.float64(23.25), np.float64(23.138), np.float64(23.138), np.float64(23.138), np.float64(23.287)]","[np.float64(62.389), np.float64(63.222), np.float64(63.0), np.float64(62.389), np.float64(63.0), np.float64(64.056)]",23.288,61.944,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
1735818071,[],[],[],[],[],23.288,61.333,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,VERY LOW,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1735819416,[],[],[],[],[],23.288,59.667,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,VERY LOW,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,22.7,COOL,ON,HIGH,22.9,DRY
1735921874,[],[],[],[],[],23.288,54.611,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,OFF,23.4,DRY,ON,MID,22.8,DRY
1737125356,"[8969, 8970, 8971, 8972, 8973, 8974]","[np.int64(632), np.int64(1263), np.int64(1896), np.int64(2528), np.int64(3161), np.int64(3971)]","[np.float64(1.7600000000002183), np.float64(3.5100000000002183), np.float64(5.240000000000691), np.float64(6.980000000000473), np.float64(8.710000000000036), np.float64(10.600000000001273)]","[np.float64(23.3), np.float64(23.3), np.float64(23.312), np.float64(23.312), np.float64(23.25), np.float64(22.929)]","[np.float64(67.111), np.float64(66.944), np.float64(66.389), np.float64(66.222), np.float64(66.389), np.float64(66.562)]",23.288,67.722,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735922034,[],[],[],[],[],23.288,54.611,ON,MID,23.1,DRY,ON,MID,23.4,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,MID,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
1735906433,[],[],[],[],[],23.288,54.444,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
1736417184,[],[],[],[],[],23.287,64.056,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
1735211974,[],[],[],[],[],23.286,55.625,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1733838618,[],[],[],[],[],23.286,56.812,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1734534309,[],[],[],[],[],23.286,54.312,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1734718850,[],[],[],[],[],23.286,57.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734539916,[],[],[],[],[],23.283,54.143,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1736437648,"[8141, 8142, 8143, 8144]","[np.int64(639), np.int64(1278), np.int64(1917), np.int64(3385)]","[np.float64(2.6500000000005457), np.float64(5.440000000000509), np.float64(7.730000000000473), np.float64(12.900000000000546)]","[np.float64(23.2), np.float64(23.112), np.float64(23.162), np.float64(23.143)]","[np.float64(60.944), np.float64(60.056), np.float64(60.167), np.float64(59.375)]",23.275,60.278,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,25.0,COOL
1736430606,"[8130, 8131, 8132, 8133, 8134, 8135]","[np.int64(639), np.int64(1278), np.int64(1918), np.int64(2557), np.int64(3196), np.int64(3836)]","[np.float64(2.3599999999996726), np.float64(5.180000000000291), np.float64(8.05999999999949), np.float64(11.0), np.float64(13.210000000000036), np.float64(15.699999999999818)]","[np.float64(23.162), np.float64(23.188), np.float64(23.237), np.float64(23.175), np.float64(23.15), np.float64(23.237)]","[np.float64(60.611), np.float64(60.722), np.float64(60.444), np.float64(60.389), np.float64(60.444), np.float64(60.111)]",23.275,60.778,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,25.0,COOL
1736615224,"[8413, 8414, 8415, 8416, 8417]","[np.int64(639), np.int64(1278), np.int64(1916), np.int64(2556), np.int64(3195)]","[np.float64(1.3399999999983265), np.float64(3.0199999999986176), np.float64(4.769999999998618), np.float64(6.849999999998545), np.float64(8.429999999999382)]","[np.float64(23.125), np.float64(22.987), np.float64(22.875), np.float64(22.712), np.float64(22.688)]","[np.float64(70.778), np.float64(69.278), np.float64(68.111), np.float64(67.278), np.float64(67.056)]",23.275,70.833,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL
1734018187,[],[],[],[],[],23.275,54.333,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1735903466,[],[],[],[],[],23.275,56.556,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
1736363338,"[8026, 8027, 8028, 8029, 8030, 8031]","[np.int64(639), np.int64(1278), np.int64(1917), np.int64(2556), np.int64(3196), np.int64(3834)]","[np.float64(1.430000000000291), np.float64(3.6500000000005457), np.float64(5.489999999999782), np.float64(6.509999999999309), np.float64(7.5900000000001455), np.float64(8.989999999999782)]","[np.float64(23.237), np.float64(23.237), np.float64(23.138), np.float64(23.075), np.float64(23.075), np.float64(22.912)]","[np.float64(60.833), np.float64(60.222), np.float64(59.833), np.float64(59.333), np.float64(58.722), np.float64(57.556)]",23.275,60.111,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
1734630232,[],[],[],[],[],23.275,58.056,ON,MID,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1735909039,[],[],[],[],[],23.275,55.389,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,22.9,COOL,ON,MID,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
1734009937,[],[],[],[],[],23.275,52.444,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1735908744,[],[],[],[],[],23.275,55.389,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
1735909029,[],[],[],[],[],23.275,55.389,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,22.9,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
1734013567,[],[],[],[],[],23.275,52.333,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1736593484,"[8379, 8380, 8381, 8382, 8383, 8384]","[np.int64(639), np.int64(1279), np.int64(1918), np.int64(2557), np.int64(3196), np.int64(3834)]","[np.float64(1.0600000000004002), np.float64(2.410000000000764), np.float64(3.649999999999636), np.float64(4.859999999999673), np.float64(6.039999999999964), np.float64(8.210000000000036)]","[np.float64(23.35), np.float64(23.388), np.float64(23.362), np.float64(23.4), np.float64(23.4), np.float64(23.262)]","[np.float64(69.222), np.float64(69.0), np.float64(68.833), np.float64(68.889), np.float64(69.278), np.float64(67.944)]",23.275,68.833,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735820076,[],[],[],[],[],23.275,59.222,ON,MID,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.4,COOL,OFF,OFF,22.6,DRY,ON,MID,23.3,COOL,OFF,OFF,22.8,COOL,ON,MID,22.7,COOL,ON,HIGH,22.9,DRY
1736761143,"[8640, 8641, 8642, 8643, 8644, 8645]","[np.int64(640), np.int64(1279), np.int64(1917), np.int64(2558), np.int64(3196), np.int64(3835)]","[np.float64(1.4399999999995998), np.float64(3.0599999999994907), np.float64(4.069999999999709), np.float64(5.899999999999636), np.float64(7.1899999999996), np.float64(8.709999999999127)]","[np.float64(23.062), np.float64(22.775), np.float64(22.712), np.float64(22.65), np.float64(22.525), np.float64(22.5)]","[np.float64(71.111), np.float64(70.444), np.float64(70.833), np.float64(69.611), np.float64(68.778), np.float64(67.778)]",23.275,71.444,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1736598596,"[8387, 8388, 8389]","[np.int64(639), np.int64(1278), np.int64(1918)]","[np.float64(0.9099999999998545), np.float64(2.100000000000364), np.float64(3.4899999999997817)]","[np.float64(23.3), np.float64(23.35), np.float64(23.375)]","[np.float64(70.0), np.float64(70.389), np.float64(69.833)]",23.275,70.0,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1735817447,[],[],[],[],[],23.271,61.062,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,VERY LOW,22.6,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
1735901470,[],[],[],[],[],23.271,59.312,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1734628316,[],[],[],[],[],23.262,55.333,ON,MID,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1734628297,[],[],[],[],[],23.262,55.333,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1737625071,"[9614, 9615, 9616, 9617, 9618, 9619]","[np.int64(632), np.int64(1265), np.int64(1897), np.int64(2530), np.int64(3161), np.int64(3795)]","[np.float64(1.639999999999418), np.float64(2.75), np.float64(4.930000000000291), np.float64(5.910000000000764), np.float64(7.780000000000655), np.float64(9.359999999999673)]","[np.float64(22.888), np.float64(22.825), np.float64(22.613), np.float64(22.487), np.float64(22.475), np.float64(22.4)]","[np.float64(62.444), np.float64(62.722), np.float64(61.667), np.float64(62.167), np.float64(62.833), np.float64(62.944)]",23.262,63.778,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
1734538888,[],[],[],[],[],23.262,52.944,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
1734013903,[],[],[],[],[],23.262,51.778,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734628292,[],[],[],[],[],23.262,55.333,ON,VERY LOW,23.2,COOL,ON,OFF,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,OFF,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,OFF,22.8,DRY
1736597318,"[8385, 8386, 8387, 8388, 8389]","[np.int64(639), np.int64(1278), np.int64(1917), np.int64(2556), np.int64(3196)]","[np.float64(0.8999999999996362), np.float64(1.8699999999998909), np.float64(2.7799999999997453), np.float64(3.9700000000002547), np.float64(5.359999999999673)]","[np.float64(23.112), np.float64(23.275), np.float64(23.3), np.float64(23.35), np.float64(23.375)]","[np.float64(69.556), np.float64(70.0), np.float64(70.0), np.float64(70.389), np.float64(69.833)]",23.262,67.944,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
1734011587,[],[],[],[],[],23.262,52.278,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734628307,[],[],[],[],[],23.262,55.333,ON,HIGH,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1734012907,[],[],[],[],[],23.262,52.056,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1735832341,[],[],[],[],[],23.26,58.167,ON,MID,22.6,COOL,ON,VERY HIGH,22.9,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,VERY LOW,22.7,COOL,ON,MID,23.2,COOL
1735902462,[],[],[],[],[],23.257,58.5,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
1734010927,[],[],[],[],[],23.257,52.938,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734010304,[],[],[],[],[],23.25,53.0,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1737128517,"[8974, 8975, 8976, 8977, 8978]","[np.int64(810), np.int64(1442), np.int64(2074), np.int64(2707), np.int64(3339)]","[np.float64(1.890000000001237), np.float64(3.3500000000012733), np.float64(5.100000000000364), np.float64(6.850000000000364), np.float64(8.610000000000582)]","[np.float64(22.929), np.float64(23.15), np.float64(23.225), np.float64(23.25), np.float64(23.237)]","[np.float64(66.562), np.float64(69.611), np.float64(68.778), np.float64(68.056), np.float64(67.333)]",23.25,66.389,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737131224,[8978],[np.int64(632)],[np.float64(1.7600000000002183)],[np.float64(23.237)],[np.float64(67.333)],23.25,68.056,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
