current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
23.529,53.438,390,0.6300000000001091,619.0476190475118,ON,MID,22.6,DRY,ON,MID,23.1,DRY,ON,VERY LOW,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,22.9,COOL,ON,LOW,22.7,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY
23.529,57.0,639,1.7599999999997635,363.0681818182306,ON,MID,23.2,COOL,OFF,OFF,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,23.1,DRY,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,COOL
23.517,55.571,269,0.020000000000010232,13449.999999993119,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.517,54.714,17929,33.839969999999994,529.8172545661241,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.517,64.929,9959,31.330000000001746,317.87424194061424,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
23.517,54.5,17897,40.27997000000096,444.3151273449204,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.517,53.571,17816,40.32998000000043,441.75573605540615,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.514,55.375,18500,43.78997000000254,422.47117319328896,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.514,54.812,327,0.010000000000019327,32699.9999999368,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.514,55.5,394,0.9099999999998545,432.9670329671022,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.514,64.938,9765,30.05999999999949,324.85029940120313,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
23.5,61.357,11929,20.149999999998272,592.0099255583634,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
23.5,57.643,883,2.8499999999989996,309.8245614036175,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,23.3,COOL,ON,MID,22.6,COOL,ON,HIGH,24.0,COOL,ON,HIGH,22.8,COOL,ON,VERY LOW,22.7,COOL,ON,MID,23.1,COOL
23.5,62.571,269,0.5700000000001637,471.929824561268,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
23.5,54.5,274,0.030000000000001137,9133.333333332987,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.5,54.214,11716,26.150069999999687,448.02939342036717,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.5,56.5,17850,49.58998999999994,359.9516757313325,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.5,70.062,9584,23.209999999997308,412.92546316247785,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.5,67.333,3176,7.729990000000726,410.86728443370583,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.1,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
23.5,57.0,852,0.06001000000000545,14197.63372771076,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.5,56.357,14089,5.930000000000064,2375.8853288363994,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.5,54.071,970,1.9600000000004911,494.89795918354946,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,22.9,COOL,ON,MID,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,DRY
23.5,54.286,9511,0.6699899999999275,14195.734264692055,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.5,54.062,21601,44.71996999999783,483.0280521208098,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.5,55.917,17946,34.09996999999794,526.2761228236003,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.486,56.625,18533,47.87996999999723,387.0720888087664,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.486,56.25,18536,44.49998000000096,416.53951305145756,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.486,58.312,6582,27.48999999999978,239.43252091669888,ON,MID,23.2,COOL,OFF,OFF,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,23.1,DRY,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,COOL
23.486,54.625,17470,5.139989999999983,3398.83929735273,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.486,54.375,12213,7.809989999999999,1563.7664068711997,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.483,57.571,273,0.5200000000004366,524.9999999995592,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.6,COOL,ON,HIGH,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.1,COOL
23.483,56.5,15895,8.009990000000016,1984.396984265894,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.471,53.125,382,0.6299999999996544,606.349206349539,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,LOW,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
23.471,52.938,2091,3.3899999999998727,616.8141592920585,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
23.471,56.125,7144,15.96999999999889,447.3387601753598,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.471,64.125,5053,9.619999999998527,525.2598752599557,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
23.471,55.75,4912,11.5300000000002,426.0190806591427,ON,MID,22.6,DRY,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.6,COOL
23.467,53.643,273,0.9999999999995453,273.00000000012415,ON,MID,22.6,DRY,ON,OFF,23.1,DRY,ON,MID,23.3,COOL,ON,OFF,22.6,DRY,OFF,OFF,22.9,COOL,ON,OFF,22.7,DRY,OFF,OFF,23.4,DRY,ON,MID,22.8,COOL
23.467,56.857,17909,48.21997999999667,371.4020619668701,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.467,56.5,17887,45.49998000000096,393.1210519213332,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.467,53.643,17835,39.070070000000214,456.4875363673498,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.467,54.786,17925,34.960070000002816,512.727806323001,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.467,55.786,17818,42.510080000000926,419.1476468639817,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.467,55.643,1865,0.14003000000005272,13318.574591154023,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.467,54.857,17881,5.279989999999913,3386.5594442414276,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.46,54.417,335,0.6799999999998363,492.647058823648,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.457,69.562,9581,20.13000000000102,475.95628415298137,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.457,58.688,2094,5.130000000001473,408.1871345028067,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.457,53.5,18511,39.889970000001085,464.0514896351012,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.457,70.0,9580,20.36999999999989,470.2994599901842,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.457,69.0,9591,18.769999999998618,510.97496004265884,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.457,55.0,332,0.030000000000001137,11066.666666666248,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.457,64.312,5116,8.379989999998998,610.5019218400753,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.1,COOL,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
23.45,54.071,6824,14.109990000002199,483.62897493187,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.45,65.929,3178,8.0300000000002,395.7658779576489,ON,MID,23.4,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,ON,MID,22.9,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,MID,23.0,COOL,ON,HIGH,22.9,DRY
23.45,52.5,270,0.6500000000005457,415.3846153842667,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,LOW,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
23.443,60.562,2419,4.510000000000673,536.3636363635563,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
23.443,54.562,11268,6.729990000000072,1674.2966928628243,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.443,68.812,9578,21.380000000001928,447.9887745556191,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.443,53.625,9540,20.549989999999525,464.2338025468733,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.443,56.0,1049,0.0800000000000125,13112.49999999795,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.443,56.125,18109,47.37997000000314,382.20792457232034,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.443,55.625,18431,49.63998999999785,371.2933866425194,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.433,57.286,5099,10.759989999999107,473.8851987781051,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.433,56.214,18450,53.82998999999654,342.745744519016,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.433,55.571,4622,0.349990000000048,13206.091602615406,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.433,55.429,1357,0.0999999999999659,13570.000000004628,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.429,53.188,5186,9.129989999999907,568.0181467887755,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.429,60.688,5447,8.609999999998763,632.636469221926,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.9,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,DRY,ON,MID,22.6,COOL
23.429,60.562,639,2.2600000000011278,282.7433628317173,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,26.0,COOL,ON,MID,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,25.0,COOL
23.429,56.75,363,0.48000000000047294,756.2499999992549,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.429,54.812,7903,0.4900499999999397,16126.925823897505,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.429,69.062,9595,20.8100000000004,461.0764055742343,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.429,63.875,3183,5.820000000001983,546.907216494659,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
23.42,57.25,4805,5.479980000000069,876.8280176204913,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
23.417,54.714,940,0.04999999999998295,18800.000000006414,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
23.417,53.714,1977,3.8699900000005982,510.85403321447717,ON,HIGH,20.0,COOL,ON,MID,23.4,COOL,OFF,OFF,22.9,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
23.417,53.429,17819,37.32997999999634,477.33751799496673,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.414,57.938,391,0.8599999999996726,454.6511627908708,ON,MID,22.9,COOL,ON,MID,22.9,COOL,ON,MID,23.4,COOL,OFF,OFF,22.6,COOL,ON,MID,24.0,COOL,OFF,OFF,22.8,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL
23.414,53.75,18451,41.01995999999917,449.80541180440866,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
23.414,67.688,9585,17.80000000000109,538.4831460673827,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.414,68.312,9583,21.5099999999984,445.51371455140463,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.414,69.875,9583,19.81999999999516,483.50151362272146,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.414,69.75,9582,20.05000000000109,477.90523690770465,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
23.414,61.5,5094,4.060000000000855,1254.6798029554009,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
23.414,53.0,1050,3.3099999999994907,317.22054380669533,ON,MID,23.1,DRY,ON,MID,23.1,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,ON,HIGH,23.5,COOL,ON,LOW,22.7,COOL,ON,MID,23.4,DRY,ON,MID,22.8,DRY
23.4,55.571,327,0.020009999999984984,16341.829085469535,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
